EA,Round,Tier,Enemy,Generation,Individual,Fitness,Player Health,Enemy Health,Time
2,0,2,2-8-1-7-3-6-4-5,18,3,24.2154059736082,-1.5732120245267396,-5.6408864084342625,154.29271327385544
2,0,2,2-8-1-7-3-6-4-5,18,4,29.650638717430347,-6.687449123291483,1.0682588308759087,206.91365311344708
2,0,2,2-8-1-7-3-6-4-5,18,5,10.193031735774092,-12.282673210399334,10.216161736501064,184.3040859881946
2,0,2,2-8-1-7-3-6-4-5,18,6,29.650638717430347,-6.687449123291483,1.0682588308759087,206.91365311344708
2,0,2,2-8-1-7-3-6-4-5,18,7,25.17586172425769,-8.264994448555878,0.9866439447971089,168.23654984652916
2,0,2,2-8-1-7-3-6-4-5,18,8,28.57478240952119,-1.8614674940371856,-5.687443284889774,215.67068668325857
2,0,2,2-8-1-7-3-6-4-5,18,9,21.269063175020335,-5.809124950800298,-6.47114317029974,122.83185402059075
2,0,2,2-8-1-7-3-6-4-5,18,10,25.17586172425769,-8.264994448555878,0.9866439447971089,168.23654984652916
2,0,2,2-8-1-7-3-6-4-5,18,11,28.537706840672026,-4.3755687762220745,-5.687443284889774,178.51489373177043
2,0,2,2-8-1-7-3-6-4-5,18,12,28.221643638932456,-10.369912718068768,-0.14964171770117574,185.839673303854
2,0,2,2-8-1-7-3-6-4-5,18,13,4.296767475995722,-12.25319226276005,19.131543939684427,182.3534128566041
2,0,2,2-8-1-7-3-6-4-5,18,14,-5.071390620430025,-15.241129071490002,83.443752502002,45.20964530062537
2,0,2,2-8-1-7-3-6-4-5,18,15,1.1331812145480953,-11.163853487255126,19.87091947286188,102.9450855377664
2,0,2,2-8-1-7-3-6-4-5,18,16,-1.9140255291720578,-6.953315952532657,23.599450553597407,117.1373962363696
2,0,2,2-8-1-7-3-6-4-5,18,17,33.886267796553454,-1.9588357024058958,-7.403703492039298,205.12009566096617
2,0,2,2-8-1-7-3-6-4-5,18,18,-9.052907627215362,-14.15346127515554,44.62204950567239,170.16206580507554
2,0,2,2-8-1-7-3-6-4-5,18,19,28.318650938327142,-4.469569923725871,-0.14964171770117574,160.60147060338008
2,0,2,2-8-1-7-3-6-4-5,18,20,-4.111628319689284,-15.387774758453975,32.21280737849,151.33365049188242
2,0,2,2-8-1-7-3-6-4-5,18,21,-4.319847036182743,-9.270861971584742,23.02778787144836,180.70656571225317
2,0,2,2-8-1-7-3-6-4-5,18,22,19.975995914970127,-5.525447607417689,-5.281237489989991,129.51396650580415
2,0,2,2-8-1-7-3-6-4-5,18,23,26.251649005355148,-5.246519997820023,-5.707142142714247,167.2144912839072
2,0,2,2-8-1-7-3-6-4-5,19,0,28.221643638932456,-10.369912718068768,-0.14964171770117574,185.839673303854
2,0,2,2-8-1-7-3-6-4-5,19,1,25.17586172425769,-8.264994448555878,0.9866439447971089,168.23654984652916
2,0,2,2-8-1-7-3-6-4-5,19,2,33.886267796553454,-1.9588357024058958,-7.403703492039298,205.12009566096617
2,0,2,2-8-1-7-3-6-4-5,19,3,1.1331812145480953,-11.163853487255126,19.87091947286188,102.9450855377664
2,0,2,2-8-1-7-3-6-4-5,19,4,33.886267796553454,-1.9588357024058958,-7.403703492039298,205.12009566096617
2,0,2,2-8-1-7-3-6-4-5,19,5,33.886267796553454,-1.9588357024058958,-7.403703492039298,205.12009566096617
2,0,2,2-8-1-7-3-6-4-5,19,6,24.2154059736082,-1.5732120245267396,-5.6408864084342625,154.29271327385544
2,0,2,2-8-1-7-3-6-4-5,19,7,28.221643638932456,-10.369912718068768,-0.14964171770117574,185.839673303854
2,0,2,2-8-1-7-3-6-4-5,19,8,25.17586172425769,-8.264994448555878,0.9866439447971089,168.23654984652916
2,0,2,2-8-1-7-3-6-4-5,19,9,28.57478240952119,-1.8614674940371856,-5.687443284889774,215.67068668325857
2,0,2,2-8-1-7-3-6-4-5,19,10,25.17586172425769,-8.264994448555878,0.9866439447971089,168.23654984652916
2,0,2,2-8-1-7-3-6-4-5,19,11,29.650638717430347,-6.687449123291483,1.0682588308759087,206.91365311344708
2,0,2,2-8-1-7-3-6-4-5,19,12,28.57478240952119,-1.8614674940371856,-5.687443284889774,215.67068668325857
2,0,2,2-8-1-7-3-6-4-5,19,13,-6.094453606511615,0.0,100.0,153.09845043878107
2,0,2,2-8-1-7-3-6-4-5,19,14,25.181391248286044,-11.919247072293018,4.177929985155117,181.29718635272766
2,0,2,2-8-1-7-3-6-4-5,19,15,13.28682829724385,-12.240147031902975,11.088350084373658,165.5043860774133
2,0,2,2-8-1-7-3-6-4-5,19,16,-9.394701382304543,-15.7580688034435,89.29029454646248,100.75009137428123
2,0,2,2-8-1-7-3-6-4-5,19,17,26.65757009664162,-10.833880543602362,8.439255673391266,118.26458250208864
2,0,2,2-8-1-7-3-6-4-5,19,18,-6.729760942976807,-9.709932735281148,86.79029454646248,138.76721165073553
2,0,2,2-8-1-7-3-6-4-5,19,19,5.972379930029911,-2.921208577139695,54.34031342691415,140.30142094433512
2,0,2,2-8-1-7-3-6-4-5,19,20,1.3955515130098988,-13.536304533506325,18.257653858252326,211.17703894984294
2,0,2,2-8-1-7-3-6-4-5,19,21,-6.913910520285554,-14.276892623485384,100.0,160.5687891347112
2,0,2,2-8-1-7-3-6-4-5,19,22,-8.408195620745227,-16.6220882417524,82.6397569783555,94.9684129931249
2,0,2,2-8-1-7-3-6-4-5,19,23,-4.014882791229525,-12.047507905454799,37.18911086754465,104.42400325184201
2,0,2,2-8-1-7-3-6-4-5,20,0,25.17586172425769,-8.264994448555878,0.9866439447971089,168.23654984652916
2,0,2,2-8-1-7-3-6-4-5,20,1,33.886267796553454,-1.9588357024058958,-7.403703492039298,205.12009566096617
2,0,2,2-8-1-7-3-6-4-5,20,2,33.886267796553454,-1.9588357024058958,-7.403703492039298,205.12009566096617
2,0,2,2-8-1-7-3-6-4-5,20,3,29.650638717430347,-6.687449123291483,1.0682588308759087,206.91365311344708
2,0,2,2-8-1-7-3-6-4-5,20,4,25.17586172425769,-8.264994448555878,0.9866439447971089,168.23654984652916
2,0,2,2-8-1-7-3-6-4-5,20,5,28.57478240952119,-1.8614674940371856,-5.687443284889774,215.67068668325857
2,0,2,2-8-1-7-3-6-4-5,20,6,28.221643638932456,-10.369912718068768,-0.14964171770117574,185.839673303854
2,0,2,2-8-1-7-3-6-4-5,20,7,5.972379930029911,-2.921208577139695,54.34031342691415,140.30142094433512
2,0,2,2-8-1-7-3-6-4-5,20,8,24.2154059736082,-1.5732120245267396,-5.6408864084342625,154.29271327385544
2,0,2,2-8-1-7-3-6-4-5,20,9,1.3955515130098988,-13.536304533506325,18.257653858252326,211.17703894984294
2,0,2,2-8-1-7-3-6-4-5,20,10,28.57478240952119,-1.8614674940371856,-5.687443284889774,215.67068668325857
2,0,2,2-8-1-7-3-6-4-5,20,11,33.886267796553454,-1.9588357024058958,-7.403703492039298,205.12009566096617
2,0,2,2-8-1-7-3-6-4-5,20,12,29.650638717430347,-6.687449123291483,1.0682588308759087,206.91365311344708
2,0,2,2-8-1-7-3-6-4-5,20,13,28.57478240952119,-1.8614674940371856,-5.687443284889774,215.67068668325857
2,0,2,2-8-1-7-3-6-4-5,20,14,5.972379930029911,-2.921208577139695,54.34031342691415,140.30142094433512
2,0,2,2-8-1-7-3-6-4-5,20,15,28.57478240952119,-1.8614674940371856,-5.687443284889774,215.67068668325857
2,0,2,2-8-1-7-3-6-4-5,20,16,-7.255075212740136,-17.239244983401615,100.0,117.02857253930614
2,0,2,2-8-1-7-3-6-4-5,20,17,-6.872920593711614,-1.5634637455114087,87.92893218813452,123.56537919879497
2,0,2,2-8-1-7-3-6-4-5,20,18,0.03387185463756914,-2.5509145321501623,82.7552105958591,66.33156785507856
2,0,2,2-8-1-7-3-6-4-5,20,19,0.9645608189750448,-14.647186668474909,22.589399890577646,191.3691181775248
2,0,2,2-8-1-7-3-6-4-5,20,20,-6.237941883589787,0.0,100.0,145.72604452116028
2,0,2,2-8-1-7-3-6-4-5,20,21,10.498539047729857,-4.465290194338497,5.364618668039782,192.1388120728916
2,0,2,2-8-1-7-3-6-4-5,20,22,23.889783576146538,-9.969591360332132,2.5962965079607017,173.0929436499199
2,0,2,2-8-1-7-3-6-4-5,20,23,-11.307674378275856,-18.10326442171052,45.0,114.33854997191648
